ID	length_x	GC_x	6UM1	6UM2	6tsne1_x	6tsne2_x	4UM1	4UM2	length_y	GC_y	6tsne1_y	6tsne2_y	5PC1_x	5PC2_x	4tsne1_x	4tsne2_x	6PC1_x	6PC2_x	4PC1_x	4PC2_x	5tsne1_x	5tsne2_x	depth	taxa	5PC1_y	5PC2_y	4tsne1_y	4tsne2_y	6PC1_y	6PC2_y	5UM1	5UM2	4PC1_y	4PC2_y	5tsne1_y	5tsne2_y	depth	taxa
54	11054	72.34	-4.1383214	5.4749436	6.0736895	-18.978483	13.881242	9.227596	11054.0	72.34	-80.38881	37.44113	-3.545367213466585	-2.986682405488376	-39.763744	-6.9850397	0.5174658679131273	-8.76519728182615	-3.194054707381396	0.2696886920791858	19.34338	45.91812	-	Thermaerobacter	-3.5453672134663603	-2.986856488164547	-3.7427986	0.4630058	0.51746586791292	-8.765265746697457	11.749987	3.5626075	-3.194054707381396	0.2696886920791858	2.77846	-60.191868	-	Thermaerobacter
55	10563	73.91	-4.0554447	4.545612	19.379883	0.027845725	15.322613	8.94263	10563.0	73.91	-114.724754	14.568685	-2.055925473319673	-0.9064890542383394	31.005674	-12.741025	3.44712330106537	-6.378406896376078	-1.362506416467974	0.1368185907757458	23.94927	4.108966	-	Thermaerobacter	-2.0559254733199404	-0.9063011971244356	-1.0163292	3.8101223	3.447123301065401	-6.378306256777768	11.182502	1.620939	-1.362506416467974	0.1368185907757458	21.330084	-13.317681	-	Thermaerobacter
56	9698	73.42	-4.00325	4.2641335	12.577319	-25.657795	16.622541	9.948988	9698.0	73.42	-15.846433	108.611595	0.4252427846633672	-1.9919559956223247	22.126907	25.81219	6.818269887729987	-6.30733274916301	0.4052681778989581	-0.2871775832402538	13.546026	-25.338413	-	Thermaerobacter	0.425242784663482	-1.992145505644381	0.6193033	1.8023051	6.818269887730305	-6.307309189019724	12.298974	2.1667898	0.4052681778989581	-0.2871775832402538	10.687169	30.990221	-	Thermaerobacter
57	9549	75.78	-3.9483347	4.7753615	1.3610634	-26.010317	14.209875	8.165569	9549.0	75.78	-108.457634	104.11946	-3.57904521221592	-3.897858592766672	-27.643139	-4.7053843	3.682003107114127	-8.515611701153485	-2.871315836067932	0.239763286092983	18.451729	15.257015	-	Thermaerobacter	-3.579045212216312	-3.897725026146335	-2.4900074	0.42700475	3.6820031071139874	-8.515644816253936	11.888791	2.4134796	-2.871315836067932	0.239763286092983	7.122414	-19.670925	-	Thermaerobacter
58	8876	61.38	-5.5164747	3.4801433	46.968636	-31.236656	18.749449	10.612124	8876.0	61.38	-27.795982	287.6732	16.267683126925533	9.254773631347083	7.882901	64.00389	28.84518380585763	24.71330885813337	8.88616037545304	-0.3602155884853338	67.28059	-33.065308	-	Thermaerobacter	16.267683126925345	9.25494801239098	2.6585758	3.47565	28.845183805857708	24.71332237486937	14.156127	1.667428	8.88616037545304	-0.3602155884853338	68.95068	-18.212961	-	Thermaerobacter
59	8607	72.81	-4.4811335	5.131917	14.979214	-16.79483	14.360098	9.037608	8607.0	72.81	-65.33531	106.61132	-2.4276108931206943	0.0335021290895881	-28.332321	6.3324265	6.115949017269633	-5.520127097844012	-2.6058774165430063	0.015957178409321	35.60667	14.223552	-	Thermaerobacter	-2.427610893120836	0.0334534195176394	-2.4281332	1.0135087	6.115949017269611	-5.520247062229912	11.171976	3.5334363	-2.6058774165430063	0.015957178409321	2.6605701	-41.00656	-	Thermaerobacter
60	7531	71.13	-4.676615	4.885363	22.45778	-21.362068	14.752648	8.27855	7531.0	71.13	-125.01773	150.76321	-1.4067793491051763	-0.2341601114282477	21.888826	-25.02431	8.820355244011667	-6.151120539463414	-2.402907357301257	-0.4723431782433964	40.952915	30.949223	-	Thermaerobacter	-1.4067793491050156	-0.2341087631722792	-2.4886026	3.9458797	8.820355244011937	-6.151047378271088	11.659817	2.961637	-2.402907357301257	-0.4723431782433964	38.27541	-27.83071	-	Thermaerobacter
61	6933	74.05	-5.1142845	4.605659	9.7582445	-34.53929	15.009024	7.781464	6933.0	74.05	-82.85743	145.57831	-0.902787726175417	-4.496537407064442	21.750956	-4.0545874	10.79155020273343	-10.6744981007692	-2.1582952199204373	0.4314207661431095	1.0242758	-38.472378	-	Thermaerobacter	-0.9027877261755792	-4.496673823150228	-1.5169289	0.7235907	10.791550202733578	-10.674468654494392	12.240035	2.885261	-2.1582952199204373	0.4314207661431095	29.897373	-47.819466	-	Thermaerobacter
62	5069	75.73	-5.502927	4.155805	19.59113	-32.552135	14.408143	7.8696885	5069.0	75.73	-73.04133	183.57062	0.6277845466005638	-8.248828975105983	-52.328274	-13.582495	16.869024893883267	-12.58572017457294	-2.9578214522747173	-0.2439977621089117	20.844639	-37.421555	-	Thermaerobacter	0.6277845466003081	-8.248674133566109	-2.836217	-0.25361308	16.869024893883207	-12.585702152367734	12.66566	2.4097683	-2.9578214522747173	-0.2439977621089117	34.56127	50.465534	-	Thermaerobacter
63	5002	75.55	-5.8582673	4.282812	31.68258	-41.32015	16.858223	10.303905	5002.0	75.55	-89.05466	222.06471	5.48418708293914	-7.192035513953299	27.491673	36.394135	21.334795703122406	-9.314299626641784	0.9480477380847924	-0.6193337607917618	35.362785	-31.480974	-	Thermaerobacter	5.484187082939395	-7.192098309042773	1.1527028	1.3924214	21.334795703122357	-9.314377049488828	13.363243	1.8500195	0.9480477380847924	-0.6193337607917618	69.2401	35.44572	-	Thermaerobacter
64	4580	74.5	-5.5806026	4.4900017	16.844076	-41.000904	14.938845	9.725222	4580.0	74.5	-39.086384	156.53183	1.0228134448735295	-6.183314790675461	-41.75409	10.843948	18.26385151392798	-9.9402650285575	-2.970615245396092	-0.372850394066897	15.826586	-52.986557	-	Thermaerobacter	1.022813444873552	-6.183492280251346	-1.9492178	4.6368117	18.263851513927687	-9.940251807403143	12.788606	2.7894137	-2.970615245396092	-0.372850394066897	15.352215	50.101017	-	Thermaerobacter
65	3936	74.11	-5.798485	4.0387974	27.182384	-31.657394	15.750234	10.111607	3936.0	74.11	-49.021698	223.05408	4.400412963504556	-6.570957698791123	-19.915155	33.488197	22.590230870816075	-9.628870249761276	-0.1781687095017479	-0.1149395627832163	49.098785	-46.197086	-	Thermaerobacter	4.400412963504414	-6.570985883362956	-0.1957663	0.9446482	22.590230870816157	-9.628866290104206	13.027013	2.0691848	-0.1781687095017479	-0.1149395627832163	50.55571	41.74489	-	Thermaerobacter
66	3845	76.98	-5.9623294	4.2961106	24.618797	-39.0259	14.546032	9.603787	3845.0	76.98	-37.057194	191.25255	2.6893582616759386	-7.508609619952515	40.584152	0.11114742	22.307427686615195	-11.343814457708088	-3.126397860498359	0.1456424435229484	33.41081	-46.084877	-	Thermaerobacter	2.689358261675936	-7.5085259237586515	-1.8498766	-0.20978664	22.30742768661497	-11.343891007493582	13.011686	2.5425832	-3.126397860498359	0.1456424435229484	32.63976	32.018143	-	Thermaerobacter
67	3827	74.52	-5.6805	3.9776945	34.480663	-34.058033	16.010841	9.602811	3827.0	74.52	-1.2090688	181.01863	5.3832833971966885	-4.988097284708793	-22.956919	21.937115	24.49523365506056	-8.492719310870827	0.2320084590922113	-0.8347545951244819	52.454857	1.1309625	-	Thermaerobacter	5.383283397196974	-4.988068919597506	0.22570407	1.3878741	24.49523365506055	-8.492736714935342	13.326349	2.25969	0.2320084590922113	-0.8347545951244819	61.807484	18.584932	-	Thermaerobacter
69	2945	73.75	-5.606252	3.7189937	25.118036	-47.12945	15.556867	8.201472	2945.0	73.75	-11.886047	221.70209	5.944699454719088	-5.091612333976107	27.208841	7.5174026	27.90733148355024	-6.712097272306323	-1.9077955931895287	1.1648194086951933	49.27274	-33.020885	-	Thermaerobacter	5.944699454719274	-5.091785381910062	-0.94461155	0.25292227	27.90733148355025	-6.71216449780313	13.352275	2.2547796	-1.9077955931895287	1.1648194086951933	48.212	26.278673	-	Thermaerobacter
71	1705	66.39	-9.851961	-1.6545261	50.253735	-43.439884	18.227077	10.364076	1705.0	66.39	46.4451	304.60617	16.980269761538903	2.768924374203408	16.659327	53.028538	43.0593009132733	4.107380561818162	5.270354990940974	-0.9340879056858656	73.996376	-19.90362	-	unclassified	16.980269761538842	2.7695938426444084	1.7030357	3.8881896	43.059300913273326	4.107299879385701	14.216725	1.8582952	5.270354990940974	-0.9340879056858656	77.10336	9.0353155	-	unclassified
72	1503	67.4	-9.221473	-1.3197178	42.904644	-47.048103	18.309172	9.933355	1503.0	67.4	24.795155	271.06073	17.664089519034228	-0.2280931847166316	-9.951919	52.76306	44.44791601682301	3.512258812622189	5.246323486674637	-2.1648542054663267	67.647545	-10.3666525	-	Firmicutes	17.664089519034064	-0.2281352970306981	2.0169134	2.9742274	44.44791601682308	3.512317087467144	14.467172	2.0468938	5.246323486674637	-2.1648542054663267	89.72362	12.052687	-	Firmicutes
74	619	63.65	-9.565788	-1.6584259	52.23837	-66.0406	18.719557	10.235378	619.0	63.65	127.1257	282.47995	26.92756142140042	3.087540578899692	1.2164394	70.137054	56.094826516577264	6.784117430434322	9.561261124704693	-3.286888686671516	83.1007	-31.951452	-	Clostridia	26.9275614214003	3.0872984843648994	2.650222	3.795882	56.09482651657713	6.784113093435916	15.356438	2.097759	9.561261124704693	-3.286888686671516	103.90902	4.900435	-	Clostridia
